Name,Position,Company,URL
Aaron Tan,Head of Data & Analytics,SGX,https://sg.linkedin.com/in/aarontansc
Ainun Najib,"Head of Analytics, Platform & Regional Business",Grab,https://sg.linkedin.com/in/ainunnajib
Zoher Karu,"Head of Data and Analytics, APAC & EME",Citi,https://sg.linkedin.com/in/zzkaru
